
   .async-hide { opacity: 0 !important}
  
   /***** side *****/
			div.columns.side { width: 325px; padding: 0; background: #D6D6D6; }
        padding-top:0 !important;
    }
    .tooltips_toggle {
        display: inline-block;
        line-height: 1.2em;
        cursor: pointer;
    }
    .arrow_box {
        display: none;
        position: absolute;
        background: #000000;
        border: 4px solid #000000;
        z-index: 999999;
        max-width: 210px;
        width: auto;
        padding: 1px 5px;
        bottom: 40px;
        left: calc((100% / 2) - 118px);
        color:#fff !important;
        font-family: 'Arial, Helvetica',
        sans-serif;
        font-size: 12px;
        color: #333;
        font-weight: 400;
        text-transform: none;
        line-height: 1.3em;
    }
    .arrow_box:after, .arrow_box:before {
        top: 100%;
        left: 50%;
        border: solid transparent;
        content: " ";
        height: 0;
        width: 0;
        position: absolute;
        pointer-events: none;
    }
    .arrow_box:after {
        border-color: rgba(0, 0, 0, 0);
        border-top-color: #000000;
        border-width: 12px;
        margin-left: -12px;
    }
    .arrow_box:before {
        border-color: rgba(0, 0, 0, 0);
        border-top-color: #000000;
        border-width: 12px;
        margin-left: -12px;
    }
    img.image_desktop {
        display: block !important;
    }
    img.image_mobile {
        display: none !important;
    }
    .show-desktop-slidehow {
        margin-bottom: 9px;
    }
    .show-mobile-slidehow {
        margin-bottom: 11px;
    }
    @media screen and (max-width: 567px){
        img.image_desktop {
            display: none !important;
        }
        img.image_mobile {
            display: block !important;
        }
        .slider-home-new .text h3 {
            color: #fff;
            font-weight: 300;
            text-align: center;
            font-size: 17px;
            line-height: 22px;
            -webkit-line-clamp: 2;
            -webkit-box-orient: vertical;
            overflow: hidden;
            text-overflow: ellipsis;
            display: -webkit-box;
            margin-bottom: 3px !important;
        }
        .slider-home-new .text {
            padding-top: 2px !important;
        }
        .slider-home-new .text {
            padding: 3px !important;
        }

        .slider-home-new .text {
            padding: 3px !important;
        }
        .slider-home-new .text {
            padding-top: 2px !important;
        }
        .slider-home-new .text {
            background-color: rgba(0, 0, 0, 0.6);
        }
    }
    @media (max-width: 374px) {
        .adUnits {
            margin: 0px -10px;
        }
    }

    section#feed article .img img.desktop-image {
        display:none
    }
    section#feed article .img img.mobile-image {
        display:block
    }
    @media screen and (max-width: 990px) {
        .filter h1.btn {
            background: url(/assets/images/portal/drop-arrow.png) center right 10px no-repeat #870708;
        }
        .filter h1.btn.closed {
            background: url(/assets/images/portal/close-it.png) center right 10px no-repeat #870708;
        }
    }
    @media screen and (max-width: 567px) {
        #feed article.first-10,
        section#feed article .img{
            width: 100%;
            padding: 0;
            height: 0;
            padding-bottom: 52.29% !important;
        }
        #feed article.first-10 {
            margin-bottom: 5px;
        }
        #feed article.first-10 .content,
        section#feed article .content {
            background-color: rgba(0,0,0,.6);
            width: calc(100% - 10px)!important;
            padding: 5px;
            margin: 0;
            position: absolute;
            top: auto;
            bottom: 0;
            left: 0;
            height:auto;
        }
        #feed article.first-10.right {
            padding: 0;
        }
        section#feed article .overlay {
            width: calc( 100% - 70% );
            height: auto;
        }
        section#feed article .img img.desktop-image {
            display:none
        }
        section#feed article .img img.mobile-image {
            display:block
        }
        section#feed article .content .type {
            display:none;
        }
        section#feed article .content .title a,
        section#feed article .content .title a:hover {
            color: #FFF !important;
            text-align: center;
            font-family: Oswald,Arial,sans-serif;
            font-weight: 400;
            font-size: 18px;
        }
        section#feed article .overlay {
            display: none;
        }
    }

    /* START NEW */
    /* DESKTOP */
    .new-layout {

    }

    .new-layout section#feed {
        margin-top: 0 !important;
        padding-top: 0 !important;
    }

    .new-layout section#feed article {
        width: calc((100% / 2) - 10px);
        padding: 0;
        height: 0;
        padding-bottom: calc(51% / 2);
    }
    .new-layout section#feed article .img {
        width: 100%;
        padding: 0;
        height: 0;
        padding-bottom: 100%;
    }

    .new-layout section#feed .slider,
    .new-layout section#feed .title_desktop,
    .new-layout section#feed article .content .type,
    span#tooltip {
        display: none;
    }

    .new-layout section#feed .title_mobile {
        display: block;
    }

    .new-layout section#feed article .content {
        background-color: rgba(0,0,0,.6);
        width: calc(100% - 10px)!important;
        padding: 5px;
        margin: 0;
        position: absolute;
        top: auto;
        bottom: 0;
        left: 0;
        height: auto;
    }
    .new-layout section#feed article .content .title a, .new-layout section#feed article .content .title {
        width: 100%;
    }
    .new-layout section#feed article .content .title a,
    .new-layout section#feed article .content .title a:hover {
        color: #FFF !important;
        text-align: center;
        font-family: Oswald,Arial,sans-serif;
        font-weight: 400;
        font-size: 19px;
    }

    section#feed article .img img {
        margin-top: 0;
    }

    .slider-home-new {
        padding: 10px;
        padding-top: 10px !important;
        margin-bottom: 0;
        padding-bottom: 0;
    }

    .new-layout section#feed .slider-home-new {
        margin-top: 0 !important;
        margin-bottom: 0 !important;
        padding: 0 !important;
    }
    section#feed article .overlay {
        font-size: 0;
    }

    
    .youtube-part .left-side .title-bar h3 {
        margin: 6px 0 6px 15px !important;
    }

    .youtube-part .left-side .channels {
        float: left;
        margin: 0;
        width: 100%;
    }
    .youtube-part .left-side .yttabs a {
        padding: 5px .1em 0em;
        min-width: 19%;
        line-height: 2.5em;
    }

    @media ( max-width: 540px ) {
        .youtube-part .left-side .yttabs a {
            min-width: 20%;
        }
    }
    @media ( max-width: 410px ) {
        .youtube-part .left-side .yttabs a {
            min-width: 18%;
        }
    }

    @media ( max-width: 1130px ) {
        .new-layout section#feed article {
            padding-bottom: 31% !important;
        }
        .new-layout section#feed article .content .title a, .new-layout section#feed article .content {
            background-color: #000;
        }
        .new-layout section#feed article .content .title a, .new-layout section#feed article .content .title {
            height: 48px;
            width: 100%;
        }
        .new-layout section#feed article .content .title a, .new-layout section#feed article .content .title a:hover {
            font-size: 16px;
        }
        .slider-home-new .text {
            background-color: #000;
            position: relative;
            background: #000;
            height: auto;
        }
    }

    @media ( max-width: 1000px ) {
        .new-layout {
            width: 100% !important;
        }
        div.columns.side {
            display:none !important;
        }
    }
    @media screen and (max-width: 672px) {
        .new-layout section#feed article {
            padding-bottom: 34.5% !important;
        }
    }
    @media screen and (max-width: 567px) {
        #feed article {
            padding: 0 !important;
            margin: 4px !important;
        }
        .slider-home-new .text {
            height: 48px;
        }
        .slider-home-new .text h3 {
            font-weight: 400 !important;
            padding: 2px 6px;
            width: calc(100% - 12px) !important;
            font-size: 16px !important;
        }
    }
    @media (max-width: 560px) {
        .new-layout section#feed article {
            width: calc((100% / 1) - 10px);
            padding: 0;
            height: 0;
            padding-bottom: 62% !important;
        }
    }
     
          .owl-carousel .text {
                        background-color: #000000;
                        margin: 0;
                        padding: 15px;
                        height: 20px;
                    }
                    .owl-carousel .text span {
                        color: #FFF;
                        font-size: 12px;
                    }
                    .owl-prev {
                        position: absolute;
                        top: calc(50% - 24px );
                        left: 0;
                    }
                    .owl-next {
                        position: absolute;
                        top: calc(50% - 24px );
                        right: 0;
                    }
                    .qtip-default {
                        border: 1px solid #000;
                        background-color: #000;
                        color: #fff;
                    }
                    .featured .bx-wrapper {
                        margin: 0;
                        padding: 0;
                        /*padding-right: 40px;*/
                    }
                    .featured ul {
                        margin: 0;
                    }
                    .bx-wrapper .bx-viewport {
                        background-color: transparent !important;
                        height: 203px !important;
                    }
                    .featured {
                        height: auto;
                    }
                    .featured li img {
                        background: transparent;
                        width: 100%;
                        height: 153px;
                        display: table-cell;
                        vertical-align: middle;
                        margin: 0;
                        padding: 0;
                    }
                    .featured li p {
                        color: #fff;
                        display: block;
                        padding: 10px;
                        margin: 0;
                        background-color: #a50a0c;
                        width: calc(100% - 20px);
                        height: 50px;
                    }
                    .featured .controls {
                        background-color: rgba(0,0,0,0.6);
                        z-index: 999;
                    }
                    .featured .controls a {
                        height: 50%;
                    }
                    .featured .controls a:before {
                        color: #fff;
                        top: 38px;
                    }
                    .featured li {
                        width: 272px !important;
                    }
                    .featured li a {
                        width: 272px;
                    }
                    .featured li img {
                        position: relative;
                    }
                    .featured li:after {
                        content: "";
                        position: absolute;
                        top: 50%;
                        width: 50px;
                        height: 35px;
                        z-index: 100;
                        background: transparent url(/assets/images/portal/icon-youtube.png) no-repeat center;
                        pointer-events: none;
                        left: calc( 50% - 25px );
                        opacity: 0.8;
                    }
                    .filter {
                        position:relative;
                    }
                    .filter,
                    .filter ul li:hover,
                    .filter h1.btn,
                    .filter h1.btn.closed,
                    .filter ul {
                        background-color: #000;
                    }
                    .filter ul {
                        top: 38px;
                    }
                    section#feed {
                        padding: 10px !important;
                    }

                    .featherlight-iframe .featherlight-content {
                        margin: 0 !important;
                        padding: 0 !important;
                    }

                    .youtube-slider {
                        display: none;
                    }

                    .featherlight {
                        display: none;

                        /* dimensions: spanning the background from edge to edge */
                        position:fixed;
                        top: 0; right: 0; bottom: 0; left: 0;
                        z-index: 2;

                        /* position: centering content */
                        text-align: center;

                        /* insures that the ::before pseudo element doesn't force wrap with fixed width content; */
                        white-space: nowrap;

                        /* styling */
                        cursor: pointer;
                        background: #333;
                        /* IE8 "hack" for nested featherlights */
                        background: rgba(0, 0, 0, 0);
                    }

                    /* support for nested featherlights. Does not work in IE8 (use JS to fix) */
                    .featherlight:last-of-type {
                        background: rgba(0, 0, 0, 0.8);
                    }

                    .featherlight:before {
                        /* position: trick to center content vertically */
                        content: '';
                        display: inline-block;
                        height: 100%;
                        vertical-align: middle;
                        margin-right: -0.25em;
                    }

                    .featherlight .featherlight-content {
                        /* make content container for positioned elements (close button) */
                        position: relative;

                        /* position: centering vertical and horizontal */
                        text-align: left;
                        vertical-align: middle;
                        display: inline-block;

                        /* dimensions: cut off images */
                        overflow: auto;
                        padding: 25px 25px 0;
                        border-bottom: 25px solid transparent;

                        /* dimensions: handling small or empty content */
                        min-width:  30%;

                        /* dimensions: handling large content */
                        margin-left: 5%;
                        margin-right: 5%;
                        max-height: 95%;

                        /* styling */
                        background: transparent;
                        cursor: auto;

                        /* reset white-space wrapping */
                        white-space: normal;
                    }

                    /* contains the content */
                    .featherlight .featherlight-inner {
                        /* make sure its visible */
                        display: block;
                    }

                    .featherlight .featherlight-close-icon {
                        z-index: 9999;
                        top: 7px;
                        right: 8px;
                    }


                    .featherlight .featherlight-image {
                        /* styling */
                        width: 100%;
                    }

                    .featherlight-iframe .featherlight-content {
                        /* removed the border for image croping since iframe is edge to edge */
                        border-bottom: 0;
                        padding: 0;
                    }

                    .featherlight iframe {
                        /* position */
                        position: absolute;

                        /* dimensions */
                        width: 100%;
                        height: 100%;

                        /* styling */
                        border: none;
                    }

                    .featherlight-iframe .featherlight-content{
                        width: 60%;
                        max-width: 960px;
                        margin: 0;
                        padding: 0;
                        height: 90%;
                    }

                    @media only screen and (max-width: 1250px) {
                        .featherlight-iframe .featherlight-content{
                            width: 70%;
                        }
                    }
                    @media only screen and (max-width: 980px) {
                        .featherlight-iframe .featherlight-content{
                            width: 80%;
                        }
                    }
                    @media only screen and (max-width: 640px) {
                        .featherlight-iframe .featherlight-content{
                            width: 90%;
                        }
                    }
                    .featherlight-iframe .featherlight-inner{
                        /* positioning */
                        display: block;
                        float: left;
                        position: relative;

                        /* dimensions */
                        width: 100%;
                    }
                    .featherlight .featherlight-inner:after{
                        /* dimensions */
                        content: "";
                        float: left;
                        width: 100%;
                        padding-top: 57%;
                        display: block;
                        position: relative;
                    }




                    /* handling phones and small screens */
                    @media only screen and (max-width: 1024px) {
                        .featherlight .featherlight-content {
                            /* dimensions: maximize lightbox with for small screens */
                            margin-left: 10px;
                            margin-right: 10px;
                            max-height: 98%;

                            padding: 10px 10px 0;
                            border-bottom: 10px solid transparent;
                        }
                        .featherlight-iframe .featherlight-content{
                            margin: 0;
                        }
                    }


                    .channels {
                        white-space: nowrap;
                    }
                    .channel {
                        position: relative;
                    }
                    @media screen and (max-width:740px){
                        .fw_joblo{display: block !important;margin: 10px 0 !important;min-height: auto !important;}
                    }
         
